station_id,station_code,station_name,aquamonitor_id,longitude,latitude,period,n_oks_mgpm2pyr,n_red_mgpm2pyr,n_tot_mgpm2pyr,s*_mgpm2pyr
487,620-1-14,HOH 1340,26312,7.73520245035795,60.6416476207843,1978-1982,199.53,231.66,431.19,453.94
488,620-1-15,Skarvåtjørnane,26313,7.74542672688829,60.7041149791133,1978-1982,199.53,231.66,431.19,453.94
489,620-1-21,HOH 1540,26314,7.69624573176361,60.6287567457133,1978-1982,199.53,231.66,431.19,453.94
490,620-3-7,Skurdalsfjorden,26315,8.31551250565167,60.4614328434061,1978-1982,190.03,193.02,383.05,392.53
491,620-4-6,Ørteren,26316,7.82916704789515,60.4803517027346,1978-1982,205.01,229.13,434.14,441.82
492,621-1-27,Flåvatna,26317,9.18767726373529,60.2009433159877,1978-1982,320.11,337.06000000000006,657.1700000000001,630.45
493,621-3-5,Soneren,26318,9.5897960140874,60.0414802198254,1978-1982,488.57,460.61000000000007,949.1800000000001,968.41
494,622-2-43,Trytetjern,26319,9.76778824876085,60.2127199923649,1978-1982,329.65,311.12,640.77,657.13
495,622-4-4,Krøderen,26320,9.78343742387965,60.1230832650787,1978-1982,370.04,335.64000000000004,705.6800000000001,715.64
496,624-1-8,Grøntjern,26322,9.71237783054907,59.7121154645318,1978-1982,360.27,329.48,689.75,691.38
497,624-1-55,Brånavatnet,26323,9.85589884253812,59.6385278245579,1978-1982,376.91,351.99000000000007,728.9000000000001,729.04
498,624-2-23,Skogsvatnet,26324,9.93771939479109,59.822871074637,1978-1982,400.33,366.7699999999999,767.0999999999999,769.95
499,624-4-5,Eikeren,26325,9.84460126473128,59.6998679377528,1978-1982,376.91,351.99000000000007,728.9000000000001,729.04
500,631-1-4,Nydammen,26326,9.46719485961799,59.7452383727694,1978-1982,373.19,349.1499999999999,722.3399999999999,723.36
501,631-2-29,Tryttjern,26327,9.65994479504712,59.8818118692908,1978-1982,345.93,324.09,670.02,681.93
502,632-1-20,Trytetjørn,26328,9.37586241288361,59.9836778187127,1978-1982,364.42,350.59,715.01,728.29
503,633-1-11,Øvre Halstjørnane,26329,8.18061712086042,60.2570189016832,1978-1982,225.53,250.85999999999999,476.39,483.1
504,633-1-16,HOH 1217,26330,7.73333504075183,60.2236101889094,1978-1982,252.91,273.9,526.81,539.66
505,633-1-18,HOH 1250,26331,8.61882773609941,60.3080709772889,1978-1982,238.4,238.27,476.67,482.79
506,633-1-29,Tjørngrøtjørnane,26332,8.34787962858316,60.3611889358778,1978-1982,301.91,300.36999999999995,602.28,612.05
507,633-1-30,Såtenattjørnan,26333,9.13502219078797,60.3598072684077,1978-1982,207.62,210.14999999999998,417.77,411.59
508,633-2-2,Frygnevatnet,26334,8.637139720101,60.3934013874932,1978-1982,196.93,199.26,396.19,405.09
509,633-2-4,Grånsettjørni,26335,9.08333136242115,60.3672071227073,1978-1982,207.62,210.14999999999998,417.77,411.59
510,633-2-8,Vestre Søltjørni,26336,8.24305711713547,60.1842505228451,1978-1982,224.0,242.26,466.26,470.28
511,633-2-11,Øvre Nutetjørnane,26337,8.36685039091497,60.1927766807078,1978-1982,223.52,227.16,450.68,452.73
512,633-2-13,Holmevatni,26338,8.9416183922366,60.4253733896881,1978-1982,214.43,212.25,426.68,431.27
513,633-2-21,Flåtåtjørni,26339,8.51912925631786,60.2412209162478,1978-1982,195.97,199.96,395.93,397.69
514,633-2-24,Vegardhovdtjørnan,26340,7.82267048007275,60.1436340623229,1978-1982,242.54,270.72,513.26,521.95
515,633-2-25,HOH 1065,26341,9.11107483042371,60.3146283698874,1978-1982,207.62,210.14999999999998,417.77,411.59
516,633-3-14,Krossvatnet,26342,8.00625058661523,60.2569185832041,1978-1982,225.53,250.85999999999999,476.39,483.1
517,633-4-8,Langesjøen,26343,7.87360752911394,60.2598371171765,1978-1982,224.28,250.49999999999997,474.78,483.0
518,714-3-5,Bergsvatnet,26344,10.0462323044113,59.5957511536897,1978-1982,375.93,353.12999999999994,729.06,735.39
519,720-2-1,Gjennestadvatnet,26345,10.2515959468191,59.2329869032185,1978-1982,517.81,464.9200000000001,982.73,982.43
520,728-1-3,Solbergvatnet,26346,9.98920354079026,59.3323836930036,1978-1982,495.49,461.38,956.87,959.01
521,728-1-6,Rosovatnet,26347,10.0119855722768,59.4016034918378,1978-1982,479.02,441.78,920.8,921.1
522,806-2-23,Holmevatn,26348,9.59064883070608,59.4500343521137,1978-1982,418.93,390.19,809.12,812.28
523,807-1-36,Vassenden,26349,9.34905296345812,59.599746447811,1978-1982,475.25,439.88,915.13,913.53
524,807-3-1,Sønstevatn,26351,9.15019295701711,59.7069827709718,1978-1982,390.06,371.87000000000006,761.9300000000001,763.48
525,807-4-1,Heddalsvatnet,26352,9.30769712506706,59.4358350684154,1978-1982,289.49,271.3299999999999,560.8199999999999,558.21
526,815-1-29,HOH 50,26353,9.28087234332899,58.8919749975403,1978-1982,469.65,413.83000000000004,883.48,865.92
527,815-2-27,Lønstravatnet,26354,9.25275103887932,58.8742828624006,1978-1982,609.65,528.35,1138.0,1107.39
528,815-3-8,Leivatnet,26355,9.32701887628891,58.7625439164453,1978-1982,609.65,528.35,1138.0,1107.39
529,817-1-14,Teksle,26356,9.15087583930692,59.0228335295387,1978-1982,548.81,500.0999999999999,1048.9099999999999,1029.69
530,817-1-33,Store Kyrsvatnet,26357,9.11942956289768,59.1002677919367,1978-1982,548.81,500.0999999999999,1048.9099999999999,1029.69
531,817-1-34,Eldhustjenna,26358,9.20734476489318,59.0029804843561,1978-1982,548.81,500.0999999999999,1048.9099999999999,1029.69
532,817-1-38,Signevatnet,26359,9.12181365733133,59.1501865515368,1978-1982,491.83,449.79,941.62,926.03
533,817-1-43,Skultrevatnet,26360,9.26881080348331,59.0715676156208,1978-1982,353.91,310.18,664.09,649.75
534,817-1-72,Dei store tjørnane,26361,8.68507095273673,59.0719043083137,1978-1982,605.93,564.07,1170.0,1149.01
535,817-2-61,Sandvatnet,26362,8.74728202926382,59.0873248559345,1978-1982,605.93,564.07,1170.0,1149.01
536,819-2-13,Prestevatnet,26364,9.20636218020862,59.1660727704839,1978-1982,491.83,449.79,941.62,926.03
537,819-2-14,Bøvatnet,26365,9.23031535570494,59.1421884709539,1978-1982,491.83,449.79,941.62,926.03
538,819-3-17,Store Børten,26366,9.23121732133867,59.1718150102677,1978-1982,491.83,449.79,941.62,926.03
539,822-2-11,Børtevatn,26367,9.35615773548256,59.4087221002901,1978-1982,289.49,271.3299999999999,560.8199999999999,558.21
540,826-1-7,Vesle Flottetjørn,26368,8.52126709461534,59.9797575885148,1978-1982,248.04,254.9,502.94,504.16
541,826-1-16,Svarttjørn,26369,8.85866374193609,59.892298225079,1978-1982,339.4,353.7099999999999,693.1099999999999,672.22
542,826-1-17,HOH 1162,26370,8.49316202779955,59.9630635265355,1978-1982,212.56,217.37,429.93,425.21
543,826-1-18,Fikstjørn,26371,8.61817632850538,59.8510525668582,1978-1982,286.74,287.88,574.62,571.98
544,826-1-20,Grysletjørn,26372,8.59298025385172,59.9736027788395,1978-1982,248.04,254.9,502.94,504.16
545,826-1-25,HOH 1335,26373,8.03688899232859,60.1575656258763,1978-1982,224.0,242.26,466.26,470.28
546,826-1-28,Storsteinvatnet,26374,8.35010048933648,59.79360226822,1978-1982,262.21,261.57,523.78,514.87
547,826-1-30,Ormetjørn,26375,8.50854422134318,59.9029452843337,1978-1982,248.04,254.9,502.94,504.16
548,826-1-35,Langtjørn,26376,8.40707437672207,60.0246091422781,1978-1982,228.64,234.55,463.19,460.67
549,826-1-39,Torjustjørn,26377,8.48216071749788,59.9433683975556,1978-1982,212.56,217.37,429.93,425.21
550,826-2-6,Viktjørn,26378,8.14062934155876,60.1135113652038,1978-1982,201.81,206.64,408.45,404.39
551,826-2-24,Longetjørn,26379,8.76934361194927,59.8919167407876,1978-1982,339.4,353.7099999999999,693.1099999999999,672.22
552,827-1-23,Lysetjørn,26381,8.45620733670247,59.7925211450105,1978-1982,262.21,261.57,523.78,514.87
553,827-1-41,HOH 1102,26382,8.4581990447791,59.8168138885844,1978-1982,262.21,261.57,523.78,514.87
554,827-2-32,Sjausetvatnet,26383,8.80463238772471,59.6805208461539,1978-1982,463.38,443.72,907.1,910.2
555,827-3-26,Sjåvatnet,26384,8.85808158977637,59.8313837590191,1978-1982,367.88,364.88,732.76,739.67
556,828-1-22,Sandtjørni,26385,8.38604922389603,59.7754737611115,1978-1982,262.21,261.57,523.78,514.87
557,828-2-25,Grotvatni,26387,8.36043066655417,59.7374977780627,1978-1982,354.93,354.11999999999995,709.05,702.5
558,829-1-46,Stestøyltjørni,26388,8.30147324458705,59.3820255605659,1978-1982,344.41,338.3,682.71,675.39
559,829-2-59,Bjørntjørn,26389,8.25352578246201,59.3027199151866,1978-1982,390.52,382.54999999999995,773.0699999999999,762.16
560,829-4-6,Kviteseidvatnet,26390,8.6623012953383,59.3205132682845,1978-1982,457.03,437.68000000000006,894.71,886.43
561,831-1-26,Snotjørnane,26392,7.76631612455712,59.1382876277312,1978-1982,393.33,381.48999999999995,774.8199999999999,744.46
562,831-2-3,Øvre Selbuvatn,26393,7.97589424913398,58.9723127581164,1978-1982,439.03,427.97,867.0,835.66
563,831-2-29,Tussetjørn,26394,7.86506148158355,59.1642637970263,1978-1982,393.33,381.48999999999995,774.8199999999999,744.46
564,831-2-60,Kråkestøltjørn,26395,7.99145198430155,59.0089349708419,1978-1982,410.16,397.91,808.07,776.49
565,831-3-32,Sandvatnet,26397,8.23707692432477,59.2151328894128,1978-1982,317.54,308.89000000000004,626.4300000000001,604.96
566,831-4-8,Fyresvatn,26398,8.26809672146565,59.0094203991953,1978-1982,571.39,531.12,1102.51,1070.83
567,833-1-21,Grunntjørn,26399,8.26741628787033,59.5576763410611,1978-1982,346.86,339.56000000000006,686.4200000000001,678.21
568,833-2-16,Kambetjørn,26400,7.76540563495976,59.3731272393947,1978-1982,334.66,337.16,671.82,660.55
569,833-2-30,Kjønnesviksvatnet,26401,7.71607297339823,59.3444833883888,1978-1982,593.03,603.8199999999999,1196.85,1162.44
570,833-3-3,Åmlivatn,26402,8.04118679113999,59.3838638046184,1978-1982,367.67,390.79,758.46,721.76
571,834-1-6,HOH 1387,26403,7.38666879924104,59.9840229063178,1978-1982,261.8,283.79,545.59,556.6
572,834-2-2,Midtre Supsavatn,26404,7.69423456819703,59.622110944244,1978-1982,403.74,421.01,824.75,799.56
573,834-2-5,Vonevatn,26405,7.69418256537088,59.8392835737537,1978-1982,277.09,293.54,570.63,561.32
574,834-2-8,Fetveittjørn,26406,7.87769636885259,59.6256587644421,1978-1982,315.13,338.83000000000004,653.96,630.53
575,834-2-10,Straumstøltjørn,26407,7.69325611942932,59.7324074643928,1978-1982,388.69,412.75000000000006,801.44,785.88
576,834-2-12,Torstjørni,26408,7.99296189893916,60.0362827942147,1978-1982,245.14,258.96,504.09999999999997,504.02
577,834-2-18,Såtetjørn,26409,8.11399437955764,59.928402526401,1978-1982,308.88,314.52,623.4,614.74
578,834-2-26,Vikvatnet,26410,8.20359610621167,59.6084272919357,1978-1982,299.64,324.0,623.64,595.48
579,834-2-28,HOH 1367,26411,7.78953974394841,59.9685467103944,1978-1982,246.55,254.07999999999998,500.63,493.79
580,834-3-14,Lognvikvatn,26413,8.09894157172958,59.683745912302,1978-1982,332.17,357.87999999999994,690.05,663.01
581,834-4-5,Totak,26414,8.01580937230118,59.6458374224937,1978-1982,332.17,357.87999999999994,690.05,663.01
582,834-4-7,Holmavatnet,26415,7.14303541553169,59.6795468943518,1978-1982,491.9,532.1900000000002,1024.0900000000001,999.75
583,901-1-55,Stavvatn,26416,8.97324102300663,58.7160856231042,1978-1982,684.65,614.17,1298.82,1242.99
584,901-2-49,Mjåvatnet,26417,9.03544907858958,58.7563274412101,1978-1982,562.79,504.6100000000001,1067.4,1041.56
585,901-3-8,Dalsvatnet,26418,9.11299255612079,58.7535705606095,1978-1982,562.79,504.6100000000001,1067.4,1041.56
586,912-2-4,Simonstadvatnet,26420,8.97993921423657,58.7762865290739,1978-1982,580.91,527.9900000000001,1108.9,1061.69
587,912-2-14,Midtvatnet,26421,8.74393565349053,58.6840768542377,1978-1982,599.17,566.4,1165.57,1149.7
588,912-2-18,Ljøstadvann,26422,8.89010129373696,58.7535283804278,1978-1982,580.91,527.9900000000001,1108.9,1061.69
589,912-2-27,Ljøsvannet,26423,10.8671993022734,61.1298591803362,1978-1982,196.48,203.12000000000003,399.6,423.3
590,912-2-30,HOH 170,26424,8.94505085341008,58.7350306608012,1978-1982,684.65,614.17,1298.82,1242.99
591,914-1-14,Vålandstjern,26425,8.7524453487019,58.6101424190396,1978-1982,606.49,540.4300000000001,1146.92,1092.69
592,914-1-31,HOH 146,26426,8.77879094205777,58.643717272378,1978-1982,684.65,614.17,1298.82,1242.99
593,919-2-19,Ålevatnet,26428,8.37261909768992,58.6708548116896,1978-1982,537.58,501.83000000000004,1039.41,1020.42
594,928-1-17,Krokevatn,26429,8.2347060694991,58.4290270633947,1978-1982,712.35,642.42,1354.77,1299.02
595,929-1-1,Eiklitjørn,26431,8.41480516042958,58.7910371526539,1978-1982,524.17,486.24,1010.41,980.97
596,929-1-5,Berlitjørnane,26432,8.617117815806,58.8578241813021,1978-1982,545.37,508.4599999999999,1053.83,1026.62
597,929-1-20,Imetjern,26433,8.4961996399369,58.7474358040658,1978-1982,537.58,501.83000000000004,1039.41,1020.42
598,929-1-22,Øytjørn,26434,8.12513224088403,58.8862084428947,1978-1982,398.54,378.45,776.99,754.82
599,929-2-8,Øvre Skålvatn,26435,8.66390386302691,58.7912058592596,1978-1982,545.37,508.4599999999999,1053.83,1026.62
600,929-2-25,Stemmevatn,26436,8.5747276144212,58.9262518941783,1978-1982,522.93,486.66999999999996,1009.5999999999999,989.73
601,929-2-26,Lauvlivatn,26437,8.29861192980271,58.7985680121967,1978-1982,524.17,486.24,1010.41,980.97
602,937-2-1,Midtvatnet,26439,7.65238834548641,58.4731983953699,1978-1982,638.23,588.8299999999999,1227.06,1173.65
603,938-1-9,Longeraktjørn,26441,7.94479409055733,58.7649936255906,1978-1982,543.11,517.7199999999999,1060.83,1036.42
604,938-1-23,Kvivotni,26442,7.17504193098538,58.9291757834846,1978-1982,374.0,387.39,761.39,730.04
605,938-1-27,Fånetjørn,26443,7.86098750402924,58.7767474984173,1978-1982,543.11,517.7199999999999,1060.83,1036.42
606,938-1-28,Hovotni,26444,7.71968393695845,59.0385537055681,1978-1982,354.25,348.74,702.99,681.62
607,938-1-29,Beritstjørni,26445,7.91900463750103,58.7408438312187,1978-1982,706.08,650.12,1356.2,1313.66
608,938-2-10,Skjevlevatni,26446,7.99651422601173,58.8827951242162,1978-1982,439.03,427.97,867.0,835.66
609,938-2-15,Flåvatnet,26447,7.29409201687962,58.9463498250571,1978-1982,385.65,378.13,763.78,737.73
610,938-3-24,Sandsvatnet,26448,7.9665084557001,58.7970543054891,1978-1982,543.11,517.7199999999999,1060.83,1036.42
611,940-1-4,Urdevotni,26449,7.33036649624093,59.04997417708,1978-1982,501.36,492.2099999999999,993.5699999999999,960.45
612,940-1-6,HOH 1220,26450,7.203418012512,59.217161049987,1978-1982,406.51,438.71000000000004,845.22,819.34
613,940-1-10,HOH 1114,26451,7.37218146300172,59.1219896753308,1978-1982,501.36,492.2099999999999,993.5699999999999,960.45
614,940-1-11,HOH 1285,26452,7.17754019934984,59.2351662199082,1978-1982,406.51,438.71000000000004,845.22,819.34
615,940-1-13,HOH 1238,26453,7.110904230322,59.2007361587119,1978-1982,406.51,438.71000000000004,845.22,819.34
616,940-1-24,HOH 1050,26454,7.64611752820185,59.3320411306314,1978-1982,593.03,603.8199999999999,1196.85,1162.44
617,940-2-33,Hovdevatnet,26455,7.43202592517295,59.1109559367797,1978-1982,501.36,492.2099999999999,993.5699999999999,960.45
618,940-2-51,Langevatn,26456,7.72293817323831,59.0616956585811,1978-1982,354.25,348.74,702.99,681.62
619,940-2-52,Øvre Krokvatnet,26457,7.37362634831307,59.1954188451548,1978-1982,390.14,388.81000000000006,778.95,753.22
620,941-1-3,HOH 1110,26458,7.14266494309943,59.6234229665932,1978-1982,457.29,494.2799999999999,951.5699999999999,928.39
621,941-1-8,HOH 1168,26459,6.98703256882244,59.5120062286031,1978-1982,612.32,671.2100000000002,1283.5300000000002,1261.45
622,941-1-15,HOH 1040,26460,6.99201032174007,59.2960938671524,1978-1982,515.73,565.51,1081.24,1062.98
623,941-1-18,HOH 1260,26461,6.90560984539243,59.2140881122645,1978-1982,560.76,610.1099999999999,1170.87,1145.05
624,941-1-30,HOH 1221,26462,6.87617856822777,59.2126609607291,1978-1982,560.76,610.1099999999999,1170.87,1145.05
625,941-2-2,HOH 1238,26463,7.59604952701393,59.4569832213852,1978-1982,440.67,459.3,899.97,872.68
626,941-2-17,Reinevasstjørni,26464,7.20882120428649,59.4063679173945,1978-1982,470.3,508.66,978.96,955.52
627,941-2-32,HOH 1080,26465,6.85489094575587,59.3370633608145,1978-1982,515.73,565.51,1081.24,1062.98
628,941-2-34,Den lange tjørni,26466,7.23531914026467,59.6538977953699,1978-1982,491.9,532.1900000000002,1024.0900000000001,999.75
629,941-3-5,Reinevatn,26467,7.21886263726507,59.4005298867255,1978-1982,470.3,508.66,978.96,955.52
630,941-3-12,Breivevatnet,26468,7.29868318804918,59.5672901816401,1978-1982,372.65,398.26,770.91,744.85
631,941-3-13,Ormsavatnet,26469,7.16646337980996,59.5062474279074,1978-1982,457.29,494.2799999999999,951.5699999999999,928.39
632,941-3-18,Urdevatnet,26470,7.01836556768949,59.5755033003129,1978-1982,457.29,494.2799999999999,951.5699999999999,928.39
633,941-4-2,Store Urevatn,26471,7.18724204594425,59.4584673520025,1978-1982,470.3,508.66,978.96,955.52
634,1001-1-55,Skeivatnet,26472,7.86252763060646,58.2212059287289,1978-1982,792.48,702.3299999999999,1494.81,1427.14
635,1002-1-62,Vråvatn,26474,7.40235991951083,58.0872681166407,1978-1982,973.38,931.2500000000001,1904.63,1755.86
636,1003-1-16,HOH 130,26475,6.75922674402309,58.2138073496554,1978-1982,996.01,940.1299999999999,1936.1399999999999,1852.8
637,1003-1-18,HOH 14,26476,6.87405746828205,58.0967345492379,1978-1982,857.68,802.92,1660.6,1590.37
638,1003-2-2,Brastadvatnet,26477,6.68607098525707,58.0983377826324,1978-1982,750.43,711.35,1461.78,1395.48
639,1004-1-2,Engelsvatnet,26478,6.66434637055674,58.2269857445314,1978-1982,783.35,759.9900000000001,1543.3400000000001,1476.38
640,1004-1-21,Skultjørnan,26479,6.63707960774574,58.536357168284,1978-1982,686.52,696.3400000000001,1382.8600000000001,1334.42
641,1004-2-6,Djupvatnet,26480,6.71443908823616,58.4995642757385,1978-1982,609.98,607.44,1217.42,1172.02
642,1017-1-14,Gyvatnet,26481,7.71323374156413,58.2890547929466,1978-1982,805.59,737.18,1542.77,1481.94
643,1017-1-31,Gardvatnet,26482,7.59740387458074,58.3186030141985,1978-1982,805.59,737.18,1542.77,1481.94
644,1021-1-27,Grunnevatnet,26483,7.59730092749079,58.2465951951619,1978-1982,757.59,699.0600000000001,1456.65,1402.05
645,1021-1-61,Kringlevatnet,26484,7.6664820394067,58.1886781030256,1978-1982,757.59,699.0600000000001,1456.65,1402.05
646,1026-1-6,HOH 737,26485,7.19089728189341,58.6646337106997,1978-1982,624.08,616.64,1240.72,1189.05
647,1026-1-10,HOH 875,26486,7.2005672855692,58.8295900885084,1978-1982,619.25,615.1500000000001,1234.4,1189.45
648,1026-2-10,Kjosevatn,26487,7.63956721099372,58.7501797502157,1978-1982,475.3,468.63000000000005,943.9300000000001,911.54
649,1026-2-20,Storevatn,26488,7.43084457453032,58.7664830600892,1978-1982,535.04,525.8899999999999,1060.9299999999998,1014.39
650,1026-3-3,Langevatn,26491,7.36629876396766,58.8125720450285,1978-1982,535.04,525.8899999999999,1060.9299999999998,1014.39
651,1026-3-18,Storevatnet,26492,7.22890179112086,58.7505908574839,1978-1982,619.25,615.1500000000001,1234.4,1189.45
652,1026-3-19,Ljoslandsvatnet,26493,7.37108873032463,58.7536202151644,1978-1982,535.04,525.8899999999999,1060.9299999999998,1014.39
653,1029-1-26,Vassåkervatnet,26494,7.39292279527645,58.0723176520464,1978-1982,973.38,931.2500000000001,1904.63,1755.86
654,1032-2-4,Jovatnet,26495,7.12796336778336,58.1700024282253,1978-1982,801.78,752.9100000000001,1554.69,1493.99
655,1032-2-13,Hagevatnet,26496,7.08703581502924,58.1946459535829,1978-1982,801.78,752.9100000000001,1554.69,1493.99
656,1034-1-4,Grantjørni,26497,7.12018181812587,58.58296781349,1978-1982,636.22,629.1000000000001,1265.3200000000002,1213.67
657,1034-2-22,Bjønnvatn,26499,7.24077795346034,58.5705798968225,1978-1982,636.22,629.1000000000001,1265.3200000000002,1213.67
658,1037-1-13,Husbrytjørn,26500,6.98096316339324,58.4367633101483,1978-1982,701.24,691.05,1392.29,1330.89
659,1037-2-14,Hellartjern,26501,7.03899384227484,58.7232091057653,1978-1982,624.08,616.64,1240.72,1189.05
660,1046-1-8,Småtjørnan,26503,6.80299227580454,58.6432600986347,1978-1982,650.64,656.8000000000001,1307.44,1268.85
661,1046-1-11,HOH 573,26504,6.7212388439884,58.7803131848396,1978-1982,661.37,685.85,1347.22,1302.8
662,1046-1-12,HOH 760,26505,6.63954476059344,58.8069650259268,1978-1982,661.37,685.85,1347.22,1302.8
663,1046-1-15,HOH 1041,26506,6.62821299890883,58.9392982276755,1978-1982,606.39,650.8000000000001,1257.19,1201.75
